__run_id,__done,alg,subject,avg_energy
run_808_repetition_0,DONE,node-tar,es-define-property--es-define-property-1.0.1.tgz, 
run_3297_repetition_0,TODO,xz,@esbuild__linux-s390x--linux-s390x-0.28.0.tar.xz, 
run_4253_repetition_0,TODO,xz,process-nextick-args--process-nextick-args-2.0.1.tar.xz, 
run_2645_repetition_0,TODO,xz,@aws-sdk__types--types-3.973.9.tar.xz, 
run_392_repetition_0,TODO,node-tar,@bcoe__v8-coverage--v8-coverage-1.0.2.tgz, 
run_2936_repetition_0,TODO,xz,buffer-from--buffer-from-1.1.2.tar.xz, 
run_722_repetition_0,TODO,node-tar,dotenv-expand--dotenv-expand-13.0.0.tgz, 
run_513_repetition_0,TODO,node-tar,colord--colord-2.9.3.tgz, 
run_241_repetition_0,TODO,node-tar,babel-plugin-styled-components--babel-plugin-styled-components-2.3.0.tgz, 
run_4820_repetition_0,TODO,xz,@ungap__structured-clone--structured-clone-1.3.1.tar.xz, 
run_2858_repetition_0,TODO,xz,@babel__preset-env--preset-env-7.29.5.tar.xz, 
run_3431_repetition_0,TODO,xz,findup-sync--findup-sync-5.0.0.tar.xz, 
run_3438_repetition_0,TODO,xz,@floating-ui__dom--dom-1.7.6.tar.xz, 
run_2553_repetition_0,TODO,xz,array-find-index--array-find-index-1.0.2.tar.xz, 
run_4065_repetition_0,TODO,xz,object.pick--object.pick-1.3.0.tar.xz, 
run_3783_repetition_0,TODO,xz,jest-worker--jest-worker-30.4.1.tar.xz, 
run_2398_repetition_0,TODO,node-tar,w3c-xmlserializer--w3c-xmlserializer-5.0.0.tgz, 
run_4861_repetition_0,TODO,xz,use-sidecar--use-sidecar-1.1.3.tar.xz, 
run_344_repetition_0,TODO,node-tar,@babel__plugin-transform-runtime--plugin-transform-runtime-7.29.0.tgz, 
run_677_repetition_0,TODO,node-tar,define-data-property--define-data-property-1.1.4.tgz, 
run_2378_repetition_0,TODO,node-tar,vary--vary-1.1.2.tgz, 
run_992_repetition_0,TODO,node-tar,get-symbol-description--get-symbol-description-1.1.0.tgz, 
run_86_repetition_0,TODO,node-tar,at-least-node--at-least-node-1.0.0.tgz, 
run_1796_repetition_0,TODO,node-tar,@radix-ui__react-compose-refs--react-compose-refs-1.1.2.tgz, 
run_4560_repetition_0,TODO,xz,sprintf-js--sprintf-js-1.1.3.tar.xz, 
run_3198_repetition_0,TODO,xz,detect-node-es--detect-node-es-1.1.0.tar.xz, 
run_1987_repetition_0,TODO,node-tar,@smithy__middleware-content-length--middleware-content-length-4.3.4.tgz, 
run_1330_repetition_0,TODO,node-tar,klaw--klaw-4.1.0.tgz, 
run_2231_repetition_0,TODO,node-tar,@types__connect--connect-3.4.38.tgz, 
run_13_repetition_0,TODO,node-tar,@adobe__css-tools--css-tools-4.5.0.tgz, 
run_2166_repetition_0,TODO,node-tar,through2--through2-5.0.1.tgz, 
