name,size,_key,family,log_size,bin
npm/watchpack-chokidar2--watchpack-chokidar2-2.0.1.tgz,357,watchpack-chokidar2--watchpack-chokidar2-2.0.1,watchpack-chokidar2,2.552668216112193,0
npm/client-only--client-only-0.0.1.tgz,481,client-only--client-only-0.0.1,client-only,2.682145076373832,0
npm/babel-helper-get-function-arity--babel-helper-get-function-arity-6.24.1.tgz,790,babel-helper-get-function-arity--babel-helper-get-function-arity-6.24.1,babel-helper-get-function-arity,2.8976270912904414,1
npm/@types__uuid--uuid-11.0.0.tgz,1138,@types__uuid--uuid-11.0.0,@types__uuid,3.056142262059052,1
npm/@types__glob--glob-9.0.0.tgz,1150,@types__glob--glob-9.0.0,@types__glob,3.060697840353612,1
npm/babel-plugin-transform-exponentiation-operator--babel-plugin-transform-exponentiation-operator-6.24.1.tgz,1170,babel-plugin-transform-exponentiation-operator--babel-plugin-transform-exponentiation-operator-6.24.1,babel-plugin-transform-exponentiation-operator,3.0681858617461617,1
npm/babel-plugin-check-es2015-constants--babel-plugin-check-es2015-constants-6.22.0.tgz,1465,babel-plugin-check-es2015-constants--babel-plugin-check-es2015-constants-6.22.0,babel-plugin-check-es2015-constants,3.1658376246901283,2
npm/strict-uri-encode--strict-uri-encode-2.0.0.tgz,1511,strict-uri-encode--strict-uri-encode-2.0.0,strict-uri-encode,3.1792644643390253,2
npm/@babel__plugin-transform-regexp-modifiers--plugin-transform-regexp-modifiers-7.28.6.tgz,2094,@babel__plugin-transform-regexp-modifiers--plugin-transform-regexp-modifiers-7.28.6,@babel__plugin-transform-regexp-modifiers,3.3209766773428235,2
npm/remove-trailing-separator--remove-trailing-separator-1.1.0.tgz,2104,remove-trailing-separator--remove-trailing-separator-1.1.0,remove-trailing-separator,3.3230457354817013,2
npm/path-dirname--path-dirname-1.0.2.tgz,2476,path-dirname--path-dirname-1.0.2,path-dirname,3.39375064034808,3
npm/shallowequal--shallowequal-1.1.0.tgz,3060,shallowequal--shallowequal-1.1.0,shallowequal,3.48572142648158,3
npm/@radix-ui__primitive--primitive-1.1.3.tgz,3681,@radix-ui__primitive--primitive-1.1.3,@radix-ui__primitive,3.5659658174466666,3
npm/assert-plus--assert-plus-1.0.0.tgz,3943,assert-plus--assert-plus-1.0.0,assert-plus,3.5958267770732233,3
npm/split2--split2-4.2.0.tgz,4668,split2--split2-4.2.0,split2,3.6691308473733324,4
